TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,Season,Team
1610612765,2020,00,Dennis Smith Jr.,Dennis,dennis-smith-jr,0,G,6-2,205,"NOV 25, 1997",23.0,3,North Carolina State,1628372,,2020-21,Detroit Pistons
1610612765,2020,00,Frank Jackson,Frank,frank-jackson,5,G,6-3,205,"MAY 04, 1998",23.0,2,Duke,1628402,,2020-21,Detroit Pistons
1610612765,2020,00,Hamidou Diallo,Hamidou,hamidou-diallo,6,G,6-5,202,"JUL 31, 1998",22.0,2,Kentucky,1628977,,2020-21,Detroit Pistons
1610612765,2020,00,Killian Hayes,Killian,killian-hayes,7,G,6-5,195,"JUL 27, 2001",19.0,R,Ratiopharm Ulm,1630165,#7 Pick in 2020 Draft,2020-21,Detroit Pistons
1610612765,2020,00,Wayne Ellington,Wayne,wayne-ellington,8,G,6-4,207,"NOV 29, 1987",33.0,11,North Carolina,201961,,2020-21,Detroit Pistons
1610612765,2020,00,Jerami Grant,Jerami,jerami-grant,9,F,6-8,210,"MAR 12, 1994",27.0,6,Syracuse,203924,,2020-21,Detroit Pistons
1610612765,2020,00,Jahlil Okafor,Jahlil,jahlil-okafor,13,C-F,6-10,270,"DEC 15, 1995",25.0,5,Duke,1626143,,2020-21,Detroit Pistons
1610612765,2020,00,Rodney McGruder,Rodney,rodney-mcgruder,17,G,6-4,205,"JUL 29, 1991",29.0,4,Kansas State,203585,,2020-21,Detroit Pistons
1610612765,2020,00,Cory Joseph,Cory,cory-joseph,18,G,6-3,200,"AUG 20, 1991",29.0,9,Texas,202709,,2020-21,Detroit Pistons
1610612765,2020,00,Josh Jackson,Josh,josh-jackson,20,G-F,6-8,207,"FEB 10, 1997",24.0,3,Kansas,1628367,,2020-21,Detroit Pistons
1610612765,2020,00,Mason Plumlee,Mason,mason-plumlee,24,F-C,6-11,254,"MAR 05, 1990",31.0,7,Duke,203486,,2020-21,Detroit Pistons
1610612765,2020,00,Tyler Cook,Tyler,tyler-cook,25,F,6-8,255,"SEP 23, 1997",23.0,1,Iowa,1629076,,2020-21,Detroit Pistons
1610612765,2020,00,Isaiah Stewart,Isaiah,isaiah-stewart,28,F-C,6-8,250,"MAY 22, 2001",20.0,R,Washington,1630191,Draft Rights Traded from HOU on 11/24/20,2020-21,Detroit Pistons
1610612765,2020,00,Saben Lee,Saben,saben-lee,38,G,6-2,183,"JUN 23, 1999",22.0,R,Vanderbilt,1630240,,2020-21,Detroit Pistons
1610612765,2020,00,Saddiq Bey,Saddiq,saddiq-bey,41,F,6-7,215,"APR 09, 1999",22.0,R,Villanova,1630180,,2020-21,Detroit Pistons
1610612765,2020,00,Sekou Doumbouya,Sekou,sekou-doumbouya,45,F,6-8,230,"DEC 23, 2000",20.0,1,                                   ,1629635,,2020-21,Detroit Pistons
1610612765,2020,00,Deividas Sirvydis,Deividas,deividas-sirvydis,91,F-G,6-8,190,"JUN 10, 2000",21.0,R,Lietuvos rytas Vilnius,1629686,,2020-21,Detroit Pistons
1610612766,2020,00,Miles Bridges,Miles,miles-bridges,0,F,6-6,225,"MAR 21, 1998",23.0,2,Michigan State,1628970,Draft Rights Traded from LAC on 06/21/18,2020-21,Charlotte Hornets
1610612766,2020,00,Malik Monk,Malik,malik-monk,1,G,6-3,200,"FEB 04, 1998",23.0,3,Kentucky,1628370,,2020-21,Charlotte Hornets
1610612766,2020,00,LaMelo Ball,LaMelo,lamelo-ball,2,G,6-6,180,"AUG 22, 2001",19.0,R,Illawarra,1630163,#3 Pick in 2020 Draft,2020-21,Charlotte Hornets
1610612766,2020,00,Terry Rozier,Terry,terry-rozier,3,G,6-1,190,"MAR 17, 1994",27.0,5,Louisville,1626179,Traded from BOS on 07/06/19,2020-21,Charlotte Hornets
1610612766,2020,00,Devonte' Graham,Devonte',devonte-graham,4,G,6-1,195,"FEB 22, 1995",26.0,2,Kansas,1628984,,2020-21,Charlotte Hornets
1610612766,2020,00,Jalen McDaniels,Jalen,jalen-mcdaniels,6,F-C,6-9,205,"JAN 31, 1998",23.0,1,San Diego State,1629667,,2020-21,Charlotte Hornets
1610612766,2020,00,Grant Riller,Grant,grant-riller,7,G,6-2,190,"FEB 08, 1997",24.0,R,College of Charleston,1630203,,2020-21,Charlotte Hornets
1610612766,2020,00,Bismack Biyombo,Bismack,bismack-biyombo,8,C,6-8,255,"AUG 28, 1992",28.0,9,Baloncesto Fuenlabrada,202687,,2020-21,Charlotte Hornets
1610612766,2020,00,Brad Wanamaker,Brad,brad-wanamaker,9,G,6-3,210,"JUL 25, 1989",31.0,2,Pittsburgh,202954,,2020-21,Charlotte Hornets
1610612766,2020,00,Caleb Martin,Caleb,caleb-martin,10,F,6-5,205,"SEP 28, 1995",25.0,1,Nevada,1628997,,2020-21,Charlotte Hornets
1610612766,2020,00,Cody Martin,Cody,cody-martin,11,F,6-5,205,"SEP 28, 1995",25.0,1,Nevada,1628998,#36 Pick in 2019 Draft,2020-21,Charlotte Hornets
1610612766,2020,00,Nick Richards,Nick,nick-richards,14,C,7-0,245,"NOV 29, 1997",23.0,R,Kentucky,1630208,Draft Rights Traded from NOP on 11/19/20,2020-21,Charlotte Hornets
1610612766,2020,00,Gordon Hayward,Gordon,gordon-hayward,20,F,6-7,225,"MAR 23, 1990",31.0,10,Butler,202330,Traded from BOS on 11/29/20,2020-21,Charlotte Hornets
1610612766,2020,00,Vernon Carey Jr.,Vernon,vernon-carey-jr,22,F-C,6-9,270,"FEB 25, 2001",20.0,R,Duke,1630176,,2020-21,Charlotte Hornets
1610612766,2020,00,P.J. Washington,P.J.,pj-washington,25,F,6-7,230,"AUG 23, 1998",22.0,1,Kentucky,1629023,#12 Pick in 2019 Draft,2020-21,Charlotte Hornets
1610612766,2020,00,Nate Darling,Nate,nate-darling,30,G,6-6,200,"AUG 30, 1998",22.0,R,Delaware,1630268,,2020-21,Charlotte Hornets
1610612766,2020,00,Cody Zeller,Cody,cody-zeller,40,F-C,6-11,240,"OCT 05, 1992",28.0,7,Indiana,203469,,2020-21,Charlotte Hornets
1610612737,2021,00,Delon Wright,Delon,delon-wright,0,G,6-5,185,"APR 26, 1992",30.0,6,Utah,1626153,,2021-22,Atlanta Hawks
1610612737,2021,00,Jalen Johnson,Jalen,jalen-johnson,1,F,6-8,219,"DEC 18, 2001",20.0,R,Duke,1630552,#20 Pick in 2021 Draft,2021-22,Atlanta Hawks
1610612737,2021,00,Sharife Cooper,Sharife,sharife-cooper,2,G,6-1,176,"JUN 11, 2001",21.0,R,Auburn,1630536,,2021-22,Atlanta Hawks
1610612737,2021,00,Kevin Huerter,Kevin,kevin-huerter,3,G-F,6-7,198,"AUG 27, 1998",23.0,3,Maryland,1628989,,2021-22,Atlanta Hawks
1610612737,2021,00,Skylar Mays,Skylar,skylar-mays,4,G,6-4,205,"SEP 05, 1997",24.0,1,Louisiana State,1630219,,2021-22,Atlanta Hawks
1610612737,2021,00,Kevin Knox II,Kevin,kevin-knox-ii,5,F,6-7,215,"AUG 11, 1999",22.0,3,Kentucky,1628995,,2021-22,Atlanta Hawks
1610612737,2021,00,Lou Williams,Lou,lou-williams,6,G,6-2,175,"OCT 27, 1986",35.0,16,South Gwinnett HS (GA),101150,,2021-22,Atlanta Hawks
1610612737,2021,00,Timothe Luwawu-Cabarrot,Timothe,timothe-luwawu-cabarrot,7,G-F,6-7,215,"MAY 09, 1995",27.0,5,Mega Basket,1627789,,2021-22,Atlanta Hawks
1610612737,2021,00,Danilo Gallinari,Danilo,danilo-gallinari,8,F,6-10,236,"AUG 08, 1988",33.0,12,Olimpia Milano,201568,,2021-22,Atlanta Hawks
1610612737,2021,00,Gorgui Dieng,Gorgui,gorgui-dieng,10,C,6-10,248,"JAN 18, 1990",32.0,8,Louisville,203476,,2021-22,Atlanta Hawks
1610612737,2021,00,Trae Young,Trae,trae-young,11,G,6-1,164,"SEP 19, 1998",23.0,3,Oklahoma,1629027,Draft Rights Traded from DAL on 06/21/18,2021-22,Atlanta Hawks
1610612737,2021,00,De'Andre Hunter,De'Andre,deandre-hunter,12,F-G,6-8,221,"DEC 02, 1997",24.0,2,Virginia,1629631,Draft Rights Traded from NOP on 07/07/19,2021-22,Atlanta Hawks
1610612737,2021,00,Bogdan Bogdanovic,Bogdan,bogdan-bogdanovic,13,G,6-6,225,"AUG 18, 1992",29.0,4,Fenerbahce,203992,Signed on 11/25/20,2021-22,Atlanta Hawks
1610612737,2021,00,Clint Capela,Clint,clint-capela,15,C,6-10,256,"MAY 18, 1994",28.0,7,Elan Chalon,203991,Traded from HOU on 02/05/20,2021-22,Atlanta Hawks
1610612737,2021,00,Onyeka Okongwu,Onyeka,onyeka-okongwu,17,F-C,6-8,240,"DEC 11, 2000",21.0,1,Southern California,1630168,#6 Pick in 2020 Draft,2021-22,Atlanta Hawks
1610612737,2021,00,John Collins,John,john-collins,20,F-C,6-9,226,"SEP 23, 1997",24.0,4,Wake Forest,1628381,,2021-22,Atlanta Hawks
1610612737,2021,00,Chaundee Brown Jr.,Chaundee,chaundee-brown-jr,38,F,6-5,215,"DEC 04, 1998",23.0,R,Michigan,1630602,,2021-22,Atlanta Hawks
1610612738,2021,00,Matt Ryan,Matt,matt-ryan,,F,6-7,215,"APR 17, 1997",25.0,R,Tennessee-Chattanooga,1630346,,2021-22,Boston Celtics
1610612738,2021,00,Jayson Tatum,Jayson,jayson-tatum,0,F-G,6-8,210,"MAR 03, 1998",24.0,4,Duke,1628369,#3 Pick in 2017 Draft,2021-22,Boston Celtics
1610612738,2021,00,Jaylen Brown,Jaylen,jaylen-brown,7,G-F,6-6,223,"OCT 24, 1996",25.0,5,California,1627759,#3 Pick in 2016 Draft,2021-22,Boston Celtics
1610612738,2021,00,Malik Fitts,Malik,malik-fitts,8,F,6-5,230,"JUL 04, 1997",24.0,1,St. Mary's College,1630238,,2021-22,Boston Celtics
1610612738,2021,00,Derrick White,Derrick,derrick-white,9,G,6-4,190,"JUL 02, 1994",27.0,4,Colorado,1628401,Traded from SAS on 02/10/22,2021-22,Boston Celtics
1610612738,2021,00,Payton Pritchard,Payton,payton-pritchard,11,G,6-1,195,"JAN 28, 1998",24.0,1,Oregon,1630202,#26 Pick in 2020 Draft,2021-22,Boston Celtics
1610612738,2021,00,Grant Williams,Grant,grant-williams,12,F,6-6,236,"NOV 30, 1998",23.0,2,Tennessee,1629684,,2021-22,Boston Celtics
1610612738,2021,00,Nik Stauskas,Nik,nik-stauskas,13,G,6-6,207,"OCT 07, 1993",28.0,5,Michigan,203917,,2021-22,Boston Celtics
1610612738,2021,00,Juwan Morgan,Juwan,juwan-morgan,16,F,6-7,232,"APR 17, 1997",25.0,2,Indiana,1629752,,2021-22,Boston Celtics
1610612738,2021,00,Aaron Nesmith,Aaron,aaron-nesmith,26,G-F,6-5,215,"OCT 16, 1999",22.0,1,Vanderbilt,1630174,,2021-22,Boston Celtics
1610612738,2021,00,Daniel Theis,Daniel,daniel-theis,27,F-C,6-9,245,"APR 04, 1992",30.0,4,Brose Bamberg,1628464,,2021-22,Boston Celtics
1610612738,2021,00,Sam Hauser,Sam,sam-hauser,30,F,6-7,217,"DEC 08, 1997",24.0,R,Virginia,1630573,Signed on 08/13/21,2021-22,Boston Celtics
1610612738,2021,00,Marcus Smart,Marcus,marcus-smart,36,G,6-4,220,"MAR 06, 1994",28.0,7,Oklahoma State,203935,,2021-22,Boston Celtics
1610612738,2021,00,Luke Kornet,Luke,luke-kornet,40,C-F,7-2,250,"JUL 15, 1995",26.0,4,Vanderbilt,1628436,Signed on 02/11/22,2021-22,Boston Celtics
1610612738,2021,00,Al Horford,Al,al-horford,42,C-F,6-9,240,"JUN 03, 1986",36.0,14,Florida,201143,Traded from OKC on 06/18/21,2021-22,Boston Celtics
1610612738,2021,00,Robert Williams III,Robert,robert-williams-iii,44,C-F,6-9,237,"OCT 17, 1997",24.0,3,Texas A&M,1629057,,2021-22,Boston Celtics
1610612738,2021,00,Brodric Thomas,Brodric,brodric-thomas,97,G,6-5,185,"JAN 28, 1997",25.0,1,Truman State,1630271,,2021-22,Boston Celtics
1610612739,2021,00,Brandon Goodwin,Brandon,brandon-goodwin,00,G,6-0,180,"OCT 02, 1995",26.0,3,Florida Gulf Coast,1629164,,2021-22,Cleveland Cavaliers
1610612739,2021,00,Kevin Love,Kevin,kevin-love,0,F-C,6-8,251,"SEP 07, 1988",33.0,13,UCLA,201567,,2021-22,Cleveland Cavaliers
1610612739,2021,00,Rajon Rondo,Rajon,rajon-rondo,1,G,6-1,180,"FEB 22, 1986",36.0,15,Kentucky,200765,,2021-22,Cleveland Cavaliers
1610612739,2021,00,Collin Sexton,Collin,collin-sexton,2,G,6-1,190,"JAN 04, 1999",23.0,3,Alabama,1629012,,2021-22,Cleveland Cavaliers
1610612739,2021,00,Caris LeVert,Caris,caris-levert,3,G,6-6,205,"AUG 25, 1994",27.0,5,Michigan,1627747,Traded from IND on 02/07/22,2021-22,Cleveland Cavaliers
1610612739,2021,00,Evan Mobley,Evan,evan-mobley,4,C,6-11,215,"JUN 18, 2001",21.0,R,Southern California,1630596,#3 Pick in 2021 Draft,2021-22,Cleveland Cavaliers
1610612739,2021,00,RJ Nembhard Jr.,RJ,rj-nembhard-jr,5,G,6-4,200,"MAR 22, 1999",23.0,R,Texas Christian,1630612,,2021-22,Cleveland Cavaliers
1610612739,2021,00,Moses Brown,Moses,moses-brown,6,C,7-2,245,"OCT 13, 1999",22.0,2,UCLA,1629650,,2021-22,Cleveland Cavaliers
1610612739,2021,00,Lamar Stevens,Lamar,lamar-stevens,8,F,6-6,230,"JUL 09, 1997",24.0,1,Penn State,1630205,,2021-22,Cleveland Cavaliers
1610612739,2021,00,Dylan Windler,Dylan,dylan-windler,9,G-F,6-6,196,"SEP 22, 1996",25.0,1,Belmont,1629685,,2021-22,Cleveland Cavaliers
1610612739,2021,00,Darius Garland,Darius,darius-garland,10,G,6-1,192,"JAN 26, 2000",22.0,2,Vanderbilt,1629636,#5 Pick in 2019 Draft,2021-22,Cleveland Cavaliers
1610612739,2021,00,Cedi Osman,Cedi,cedi-osman,16,F,6-7,230,"APR 08, 1995",27.0,4,Anadolu Efes,1626224,,2021-22,Cleveland Cavaliers
1610612739,2021,00,Ed Davis,Ed,ed-davis,21,C-F,6-9,218,"JUN 05, 1989",33.0,11,North Carolina,202334,,2021-22,Cleveland Cavaliers
1610612739,2021,00,Lauri Markkanen,Lauri,lauri-markkanen,24,F-C,6-11,240,"MAY 22, 1997",25.0,4,Arizona,1628374,,2021-22,Cleveland Cavaliers
1610612739,2021,00,Jarrett Allen,Jarrett,jarrett-allen,31,C,6-10,243,"APR 21, 1998",24.0,4,Texas,1628386,Traded from BKN on 01/16/21,2021-22,Cleveland Cavaliers
1610612739,2021,00,Dean Wade,Dean,dean-wade,32,F-C,6-9,228,"NOV 20, 1996",25.0,2,Kansas State,1629731,Signed on 07/01/19,2021-22,Cleveland Cavaliers
1610612739,2021,00,Isaac Okoro,Isaac,isaac-okoro,35,F-G,6-5,225,"JAN 26, 2001",21.0,1,Auburn,1630171,#5 Pick in 2020 Draft,2021-22,Cleveland Cavaliers
1610612740,2021,00,Zion Williamson,Zion,zion-williamson,1,F,6-6,284,"JUL 06, 2000",21.0,2,Duke,1629627,#1 Pick in 2019 Draft,2021-22,New Orleans Pelicans
1610612740,2021,00,Jared Harper,Jared,jared-harper,2,G,5-10,175,"SEP 14, 1997",24.0,2,Auburn,1629607,,2021-22,New Orleans Pelicans
1610612740,2021,00,CJ McCollum,CJ,cj-mccollum,3,G,6-3,190,"SEP 19, 1991",30.0,8,Lehigh,203468,Traded from POR on 02/08/22,2021-22,New Orleans Pelicans
1610612740,2021,00,Devonte' Graham,Devonte',devonte-graham,4,G,6-1,195,"FEB 22, 1995",27.0,3,Kansas,1628984,,2021-22,New Orleans Pelicans
1610612740,2021,00,Herbert Jones,Herbert,herbert-jones,5,F,6-7,206,"OCT 06, 1998",23.0,R,Alabama,1630529,#35 Pick in 2021 Draft,2021-22,New Orleans Pelicans
1610612740,2021,00,Naji Marshall,Naji,naji-marshall,8,F,6-7,220,"JAN 24, 1998",24.0,1,Xavier,1630230,Signed on 12/07/20,2021-22,New Orleans Pelicans
1610612740,2021,00,Willy Hernangomez,Willy,willy-hernangomez,9,C-F,6-11,250,"MAY 27, 1994",28.0,5,Cajasol Sevilla,1626195,,2021-22,New Orleans Pelicans
1610612740,2021,00,Jaxson Hayes,Jaxson,jaxson-hayes,10,C-F,6-11,220,"MAY 23, 2000",22.0,2,Texas,1629637,,2021-22,New Orleans Pelicans
1610612740,2021,00,Gary Clark,Gary,gary-clark,12,F,6-6,225,"NOV 16, 1994",27.0,3,Cincinnati,1629109,,2021-22,New Orleans Pelicans
1610612740,2021,00,Kira Lewis Jr.,Kira,kira-lewis-jr,13,G,6-1,170,"APR 06, 2001",21.0,1,Alabama,1630184,,2021-22,New Orleans Pelicans
1610612740,2021,00,Brandon Ingram,Brandon,brandon-ingram,14,F,6-8,190,"SEP 02, 1997",24.0,5,Duke,1627742,Traded from LAL on 07/06/19,2021-22,New Orleans Pelicans
1610612740,2021,00,Jose Alvarado,Jose,jose-alvarado,15,G,6-0,179,"APR 12, 1998",24.0,R,Georgia Tech,1630631,Signed on 08/18/21,2021-22,New Orleans Pelicans
1610612740,2021,00,Jonas Valanciunas,Jonas,jonas-valanciunas,17,C,6-11,265,"MAY 06, 1992",30.0,9,Lietuvos rytas Vilnius,202685,Traded from MEM on 08/07/21,2021-22,New Orleans Pelicans
1610612740,2021,00,Tony Snell,Tony,tony-snell,21,G,6-6,213,"NOV 10, 1991",30.0,8,New Mexico,203503,,2021-22,New Orleans Pelicans
1610612740,2021,00,Larry Nance Jr.,Larry,larry-nance-jr,22,F-C,6-7,245,"JAN 01, 1993",29.0,6,Wyoming,1626204,Traded from POR on 02/08/22,2021-22,New Orleans Pelicans
1610612740,2021,00,Trey Murphy III,Trey,trey-murphy-iii,25,F,6-8,206,"JUN 18, 2000",22.0,R,Virginia,1630530,Draft Rights Traded from MEM on 08/07/21,2021-22,New Orleans Pelicans
1610612740,2021,00,Garrett Temple,Garrett,garrett-temple,41,G-F,6-5,195,"MAY 08, 1986",36.0,11,Louisiana State,202066,,2021-22,New Orleans Pelicans
1610612741,2021,00,Coby White,Coby,coby-white,0,G,6-4,195,"FEB 16, 2000",22.0,2,North Carolina,1629632,#7 Pick in 2019 Draft,2021-22,Chicago Bulls
1610612741,2021,00,Lonzo Ball,Lonzo,lonzo-ball,2,G,6-6,190,"OCT 27, 1997",24.0,4,UCLA,1628366,Traded from NOP on 08/08/21,2021-22,Chicago Bulls
1610612741,2021,00,Tristan Thompson,Tristan,tristan-thompson,3,C-F,6-9,254,"MAR 13, 1991",31.0,10,Texas-Austin,202684,,2021-22,Chicago Bulls
1610612741,2021,00,Derrick Jones Jr.,Derrick,derrick-jones-jr,5,F,6-6,210,"FEB 15, 1997",25.0,5,UNLV,1627884,,2021-22,Chicago Bulls
1610612741,2021,00,Alex Caruso,Alex,alex-caruso,6,G,6-5,186,"FEB 28, 1994",28.0,4,Texas A&M,1627936,Signed on 08/10/21,2021-22,Chicago Bulls
1610612741,2021,00,Troy Brown Jr.,Troy,troy-brown-jr,7,G-F,6-6,215,"JUL 28, 1999",22.0,3,Oregon,1628972,,2021-22,Chicago Bulls
1610612741,2021,00,Zach LaVine,Zach,zach-lavine,8,G-F,6-5,200,"MAR 10, 1995",27.0,7,UCLA,203897,Traded from MIN on 06/22/17,2021-22,Chicago Bulls
1610612741,2021,00,Nikola Vucevic,Nikola,nikola-vucevic,9,C,6-10,260,"OCT 24, 1990",31.0,10,Southern California,202696,Traded from ORL on 03/25/21,2021-22,Chicago Bulls
1610612741,2021,00,DeMar DeRozan,DeMar,demar-derozan,11,G-F,6-6,220,"AUG 07, 1989",32.0,12,Southern California,201942,Traded from SAS on 08/11/21,2021-22,Chicago Bulls
1610612741,2021,00,Ayo Dosunmu,Ayo,ayo-dosunmu,12,G,6-4,200,"JAN 17, 2000",22.0,R,Illinois,1630245,#38 Pick in 2021 Draft,2021-22,Chicago Bulls
1610612741,2021,00,Tony Bradley,Tony,tony-bradley,13,C-F,6-10,248,"JAN 08, 1998",24.0,4,North Carolina,1628396,,2021-22,Chicago Bulls
1610612741,2021,00,Malcolm Hill,Malcolm,malcolm-hill,14,F,6-6,220,"OCT 26, 1995",26.0,R,Illinois,1630792,,2021-22,Chicago Bulls
1610612741,2021,00,Marko Simonovic,Marko,marko-simonovic,19,C,6-11,220,"OCT 15, 1999",22.0,R,Mega Basket,1630250,,2021-22,Chicago Bulls
1610612741,2021,00,Matt Thomas,Matt,matt-thomas,21,G,6-3,190,"AUG 04, 1994",27.0,2,Iowa State,1629744,,2021-22,Chicago Bulls
1610612741,2021,00,Javonte Green,Javonte,javonte-green,24,G-F,6-5,205,"JUL 23, 1993",28.0,2,Radford,1629750,,2021-22,Chicago Bulls
1610612741,2021,00,Tyler Cook,Tyler,tyler-cook,25,F,6-8,255,"SEP 23, 1997",24.0,2,Iowa,1629076,,2021-22,Chicago Bulls
1610612741,2021,00,Patrick Williams,Patrick,patrick-williams,44,F,6-7,215,"AUG 26, 2001",20.0,1,Florida State,1630172,#4 Pick in 2020 Draft,2021-22,Chicago Bulls
1610612742,2021,00,Sterling Brown,Sterling,sterling-brown,0,G-F,6-5,219,"FEB 10, 1995",27.0,4,Southern Methodist,1628425,,2021-22,Dallas Mavericks
1610612742,2021,00,Theo Pinson,Theo,theo-pinson,1,G-F,6-5,212,"NOV 05, 1995",26.0,3,North Carolina,1629033,,2021-22,Dallas Mavericks
1610612742,2021,00,Trey Burke,Trey,trey-burke,3,G,6-0,185,"NOV 12, 1992",29.0,8,Michigan,203504,,2021-22,Dallas Mavericks
1610612742,2021,00,Moses Wright,Moses,moses-wright,5,F,6-8,226,"DEC 23, 1998",23.0,R,Georgia Tech,1630589,,2021-22,Dallas Mavericks
1610612742,2021,00,Dwight Powell,Dwight,dwight-powell,7,F-C,6-10,240,"JUL 20, 1991",30.0,7,Stanford,203939,Traded from BOS on 12/18/14,2021-22,Dallas Mavericks
1610612742,2021,00,Josh Green,Josh,josh-green,8,G,6-5,200,"NOV 16, 2000",21.0,1,Arizona,1630182,#18 Pick in 2020 Draft,2021-22,Dallas Mavericks
1610612742,2021,00,Dorian Finney-Smith,Dorian,dorian-finney-smith,10,F,6-7,220,"MAY 04, 1993",29.0,5,Florida,1627827,,2021-22,Dallas Mavericks
1610612742,2021,00,Tim Hardaway Jr.,Tim,tim-hardaway-jr,11,G-F,6-5,205,"MAR 16, 1992",30.0,8,Michigan,203501,Traded from NYK on 01/31/19,2021-22,Dallas Mavericks
1610612742,2021,00,Jalen Brunson,Jalen,jalen-brunson,13,G,6-1,190,"AUG 31, 1996",25.0,3,Villanova,1628973,,2021-22,Dallas Mavericks
1610612742,2021,00,Frank Ntilikina,Frank,frank-ntilikina,21,G,6-4,200,"JUL 28, 1998",23.0,4,Strasbourg IG,1628373,,2021-22,Dallas Mavericks
1610612742,2021,00,Reggie Bullock Jr.,Reggie,reggie-bullock-jr,25,G-F,6-6,205,"MAR 16, 1991",31.0,8,North Carolina,203493,,2021-22,Dallas Mavericks
1610612742,2021,00,Spencer Dinwiddie,Spencer,spencer-dinwiddie,26,G,6-6,215,"APR 06, 1993",29.0,7,Colorado,203915,,2021-22,Dallas Mavericks
1610612742,2021,00,Marquese Chriss,Marquese,marquese-chriss,35,F,6-9,240,"JUL 02, 1997",24.0,5,Washington,1627737,,2021-22,Dallas Mavericks
1610612742,2021,00,Maxi Kleber,Maxi,maxi-kleber,42,F,6-10,240,"JAN 29, 1992",30.0,4,Bayern Munich,1628467,Signed on 07/12/17,2021-22,Dallas Mavericks
1610612742,2021,00,Davis Bertans,Davis,davis-bertans,44,F,6-10,225,"NOV 12, 1992",29.0,5,Baskonia,202722,,2021-22,Dallas Mavericks
1610612742,2021,00,Boban Marjanovic,Boban,boban-marjanovic,51,C,7-3,290,"AUG 15, 1988",33.0,6,Crvena zvezda,1626246,,2021-22,Dallas Mavericks
1610612742,2021,00,Luka Doncic,Luka,luka-doncic,77,F-G,6-7,230,"FEB 28, 1999",23.0,3,Real Madrid,1629029,Draft Rights Traded from ATL on 06/21/18,2021-22,Dallas Mavericks
1610612743,2021,00,Markus Howard,Markus,markus-howard,00,G,5-10,175,"MAR 03, 1999",23.0,1,Marquette,1630210,,2021-22,Denver Nuggets
1610612743,2021,00,JaMychal Green,JaMychal,jamychal-green,,F-C,6-8,227,"JUN 21, 1990",32.0,7,Alabama,203210,,2021-22,Denver Nuggets
1610612743,2021,00,Michael Porter Jr.,Michael,michael-porter-jr,1,F,6-10,218,"JUN 29, 1998",24.0,2,Missouri,1629008,#14 Pick in 2018 Draft,2021-22,Denver Nuggets
1610612743,2021,00,Bones Hyland,Bones,bones-hyland,3,G,6-2,169,"SEP 14, 2000",21.0,R,Virginia Commonwealth,1630538,,2021-22,Denver Nuggets
1610612743,2021,00,DeMarcus Cousins,DeMarcus,demarcus-cousins,4,C,6-10,270,"AUG 13, 1990",31.0,10,Kentucky,202326,,2021-22,Denver Nuggets
1610612743,2021,00,Will Barton,Will,will-barton,5,G,6-5,181,"JAN 06, 1991",31.0,9,Memphis,203115,,2021-22,Denver Nuggets
1610612743,2021,00,Bryn Forbes,Bryn,bryn-forbes,6,G,6-2,205,"JUL 23, 1993",28.0,5,Michigan State,1627854,,2021-22,Denver Nuggets
1610612743,2021,00,Facundo Campazzo,Facundo,facundo-campazzo,7,G,5-10,195,"MAR 23, 1991",31.0,1,Murcia,1630267,,2021-22,Denver Nuggets
1610612743,2021,00,Davon Reed,Davon,davon-reed,9,G,6-5,206,"JUN 11, 1995",27.0,2,Miami,1628432,,2021-22,Denver Nuggets
1610612743,2021,00,Monte Morris,Monte,monte-morris,11,G,6-2,183,"JUN 27, 1995",27.0,4,Iowa State,1628420,,2021-22,Denver Nuggets
1610612743,2021,00,Nikola Jokic,Nikola,nikola-jokic,15,C,6-11,284,"FEB 19, 1995",27.0,6,Mega Basket,203999,#41 Pick in 2014 Draft,2021-22,Denver Nuggets
1610612743,2021,00,Zeke Nnaji,Zeke,zeke-nnaji,22,F-C,6-9,240,"JAN 09, 2001",21.0,1,Arizona,1630192,#22 Pick in 2020 Draft,2021-22,Denver Nuggets
1610612743,2021,00,Austin Rivers,Austin,austin-rivers,25,G,6-4,200,"AUG 01, 1992",29.0,9,Duke,203085,,2021-22,Denver Nuggets
1610612743,2021,00,Jamal Murray,Jamal,jamal-murray,27,G,6-3,215,"FEB 23, 1997",25.0,5,Kentucky,1627750,#7 Pick in 2016 Draft,2021-22,Denver Nuggets
1610612743,2021,00,Vlatko Cancar,Vlatko,vlatko-cancar,31,F,6-8,236,"APR 10, 1997",25.0,2,San Pablo Burgos,1628427,#49 Pick in 2017 Draft,2021-22,Denver Nuggets
1610612743,2021,00,Jeff Green,Jeff,jeff-green,32,F,6-8,235,"AUG 28, 1986",35.0,13,Georgetown,201145,,2021-22,Denver Nuggets
1610612743,2021,00,Aaron Gordon,Aaron,aaron-gordon,50,F,6-8,235,"SEP 16, 1995",26.0,7,Arizona,203932,Traded from ORL on 03/25/21,2021-22,Denver Nuggets
1610612744,2021,00,Gary Payton II,Gary,gary-payton-ii,0,G,6-3,195,"DEC 01, 1992",29.0,5,Oregon State,1627780,Traded from POR on 02/09/23,2021-22,Golden State Warriors
